texto;label;label_num
dor no ombro, dor persistente no braço, dor na mão ou pé;NAO_URGENTE;0
dor no peito recorrente, dificuldade para manter a posição ereta, fraqueza muscular geral, sensação de pressão no peito;URGENTE;1
febre vaginal, sangramento vaginal;EMERGENCIA;2
coceira intensa, irritação da pele;URGENTE;1
respiração de falta de ar, perda de peso indesejada;EMERGENCIA;2
dor no tornozelo, dor no pé, dificuldade em andar, coceira na cabeça;NAO_URGENTE;0
dor abdominal, coceira na pele, erupção cutânea levantada, lábios inchados, rosto inchado, língua inchada, garganta inchada, partes inchadas do corpo, som assobiando ao respirar, dificuldade para respirar, diarréia, sensação de desmaio;EMERGENCIA;2
dor de cabeça leve, coceira em membros superiores, dor no pescoço;NAO_URGENTE;0
urina de sangue;URGENTE;1
dor nasal persistente, congestão nasal;URGENTE;1
coceira no peito, dor na mandíbula;URGENTE;1
sentindo-se cansado, comer muito de uma vez, vômitos, visitas frequentes ao banheiro, sentindo-se triste, sentindo-se sem esperança, dor de garganta, dentes ruins, mudanças de humor, problemas para dormir, período perdido;EMERGENCIA;2
cansaço extremo, febre, perda de peso indesejada;EMERGENCIA;2
dor na cabeça, coceira generalizada, dificuldade respiratória intensa;URGENTE;1
febre, dormência, formigamento em minky, dedos anelados, dor de dedo minky, dor de dedo anelar, dedo fraco, dedos desajeitados, agulhas pins sentindo no dedo;EMERGENCIA;2
dores nas costas, dores musculares;EMERGENCIA;2
dor no pescoço intensa, tontura, dificuldade respiratória leve;URGENTE;1
dor de garganta, dificuldade de alimentação, dor de cabeça;URGENTE;1
coceira na boca, cicatrizes em corpo;URGENTE;1
pressão pélvica, dor lombar, bulging na vagina, pee vazamento, dor ao urinar, micção freqente;NAO_URGENTE;0
fezes de sangue, constipação;EMERGENCIA;2
sensação de calor no corpo, dor nas articulações;URGENTE;1
hemorragia nasal, dor de garganta;URGENTE;1
dor abdominal, vômitos, agulhas pins sensação nos dedos, agulhas pins sensação nos dedos dos pés, odor de alho na respiração, odor de alho nos tecidos do corpo, vermelhidão da pele, inchaço da pele, escurecimento da pele, lesão da verruga, manchas duras nas palmas das mãos, manchas duras nas solas dos pés, linhas brancas nas unhas, diarreia, formigamento da dormência na mão, formigamento da dormência nos pés, dormência;EMERGENCIA;2
solavanco vermelho pequeno, solavanco macio doloroso, cistos, solavanco cheio de pus, vermelhidão em torno de erupções da pele, cicatrizes da pele;EMERGENCIA;2
dormência, formigamento, sensação de queimação na mão, sensação de queimação nos pés, afiado na mão, afiado nos pés, sensibilidade;EMERGENCIA;2
dor de cabeça intensa, visão borboletada;URGENTE;1
dor na região inguinal, náuseas repetidas, dificuldade respiratória moderada;URGENTE;1
curva das pernas curvadas para dentro;EMERGENCIA;2
dor no peito, dificuldade respiratória leve;URGENTE;1
olhos vermelhos aguados, sensação de olhos gritty, sensação de queimação de olhos;EMERGENCIA;2
dor de mão, dor de colo, dor de garganta leve, nariz entupido, dor de dentes;NAO_URGENTE;0
erupção cutânea em tronco, dor em músculos;URGENTE;1
dificuldade de sufocamento, tosse persistente;URGENTE;1
febre, dormência, formigamento em dedos mindinhos, anel;EMERGENCIA;2
micção freqüente, súbita perda de consciência;URGENTE;1
manchas escuras na pele;NAO_URGENTE;0
